ReviewID,CreateTime,Rating,Content,UserName,ProductID
1252,2018-01-24 08:09:16,1.6,*************,Ur2a4oKz,3351
1253,2018-04-15 19:52:51,4.6,*************,tRstgpei,943
1254,2018-05-11 15:17:10,2.9,*************,4Fykks7I,1035
1255,2018-03-05 02:26:06,4.5,*************,hSrNczhO,3963
1256,2018-01-15 21:38:26,3.5,*************,zfV6JWWg,1952
1257,2018-01-08 21:17:28,4.4,*************,wAj51rT4,1857
1258,2018-05-02 14:46:38,2.9,*************,wl4xHuR7,547
1259,2018-04-04 15:17:04,4.3,*************,mhTA7TJu,3157
1260,2018-01-20 09:59:48,3.6,*************,pFcsYrbW,4203
1261,2018-01-26 04:20:04,1.8,*************,K6BEYEIY,615
1262,2018-06-01 03:17:27,1.4,*************,uFroldH7,3727
1263,2018-01-26 23:39:05,2,*************,oAOPblHn,2932
1264,2018-03-25 01:58:37,4.1,*************,A0LyUBJE,1526
1265,2018-03-15 08:42:10,4.8,*************,3ST21fed,4767
1266,2018-01-20 12:11:14,4.3,*************,RwcIiTus,2193
1267,2018-04-04 01:11:58,2.4,*************,MWA8a7HI,3977
1268,2018-05-11 07:24:43,2.8,*************,662X8SN0,3197
1269,2018-01-22 14:31:00,4.8,*************,tzcGckqc,4944
1270,2018-01-04 05:24:32,2.9,*************,gizMUJ5Y,3258
1271,2018-05-26 15:23:40,2.6,*************,61TDTdH9,2513
1272,2018-01-15 16:15:38,2.6,*************,JHyPapwe,3207
1273,2018-01-02 09:43:09,3.2,*************,gMd7MSlC,4163
1274,2018-02-03 01:15:00,4.3,*************,wIsOPTWE,1913
1275,2018-01-26 04:50:53,4.4,*************,RnA2a2CK,3006
1276,2018-04-19 00:17:45,2,*************,YufYcpcE,3004
1277,2018-05-13 21:42:37,3.8,*************,OsM7CI7J,1542
1278,2018-03-21 15:42:43,1.2,*************,QgeFjUJE,1151
1279,2018-01-29 03:30:58,3.6,*************,JDXBiYSz,3606
1280,2018-04-15 02:14:37,3.6,*************,VH8ff2tt,2633
1281,2018-05-18 06:59:04,1.8,*************,rq1qJJo3,3002
1282,2018-04-25 08:42:57,3.4,*************,yHGajY64,3388
1283,2018-01-12 03:40:09,1.1,*************,PhZ8cDud,2163
1284,2018-04-24 04:31:44,2.4,*************,U1LGEbJS,3022
1285,2018-01-15 19:56:52,1.3,*************,ZInf7UVv,4324
1286,2018-05-29 23:59:45,3.1,*************,zsjSQJtV,4224
1287,2018-06-02 10:05:20,4.4,*************,v3SHztCY,3959
1288,2018-04-24 04:56:54,3.4,*************,AbtXzGnl,415
1289,2018-05-16 14:08:57,2.4,*************,1hPQ4bTR,3727
1290,2018-01-26 11:16:08,3.9,*************,IrhvRiGe,1966
1291,2018-04-05 06:51:07,1.6,*************,WUJNMzLR,2803
1292,2018-03-10 17:04:02,2.8,*************,M1iKzrsz,1938
1293,2018-05-14 01:00:23,2,*************,jMBXYvX6,1584
1294,2018-01-12 09:38:02,2.3,*************,QHTQvh8y,907
1295,2018-03-22 16:12:11,2.3,*************,r5Iho3Ce,3156
1296,2018-04-04 05:00:58,4.3,*************,xaRkSpMk,4281
1297,2018-02-16 11:20:27,4.4,*************,8cFdcJhJ,1663
1298,2018-04-27 20:07:15,2.7,*************,DB03fd8x,3469
1299,2018-01-29 01:37:22,4.1,*************,7PLGzd4k,2974
1300,2018-01-13 23:32:45,2.7,*************,m0dZVVAH,424
1301,2018-04-01 03:36:53,1,*************,SwCcq0L9,4882
1302,2018-05-10 13:24:53,1.9,*************,W1TVjH89,652
1303,2018-02-24 17:41:42,3.3,*************,WxHlDxBc,4626
1304,2018-05-18 18:31:57,2.3,*************,y8fFVTrR,1664
1305,2018-02-20 16:01:31,1.5,*************,Nky5J0Si,2579
1306,2018-04-21 12:30:12,2.5,*************,NBX5E9L9,744
1307,2018-03-03 03:42:08,1.9,*************,Li5CQOEW,2010
1308,2018-03-12 03:31:43,1.7,*************,EricIPeI,730
1309,2018-02-25 14:27:48,4.4,*************,PDdZRmE6,1856
1310,2018-05-06 09:16:52,4.1,*************,bLg5ow1q,4985
1311,2018-04-06 15:42:02,4.6,*************,a9amsUAW,62
1312,2018-04-07 19:11:26,2.1,*************,FS5ESNjk,3413
1313,2018-06-08 20:56:59,4.8,*************,Hagksyhs,4549
1314,2018-03-14 01:59:49,2.4,*************,l4WIZv33,3879
1315,2018-03-13 00:07:03,3.3,*************,3cyR69PF,2598
1316,2018-03-06 22:09:56,1.5,*************,U6yeSAKb,1089
1317,2018-04-17 10:00:27,3.3,*************,cMrTz7RL,4673
1318,2018-05-14 07:27:10,4.6,*************,KjNznLTy,2063
1319,2018-03-12 05:58:57,3.2,*************,FWAGOSHD,534
1320,2018-03-22 01:52:03,3.5,*************,Hm8YCeXW,3218
1321,2018-06-04 16:58:04,4.6,*************,V0PGxH5V,1508
1322,2018-05-01 23:39:58,2.3,*************,OsQpU9WY,1519
1323,2018-01-23 03:59:36,3.7,*************,M5wIhrck,4049
1324,2018-01-02 05:00:25,2,*************,nFCvtAGy,2651
1325,2018-04-17 20:33:12,3.1,*************,NslrrMuM,3812
1326,2018-03-06 06:28:29,1.7,*************,5YSZMLtX,4310
1327,2018-05-26 13:32:00,3.9,*************,MQzgbxkC,2346
1328,2018-05-08 09:18:20,2.2,*************,20ApKvLF,2187
1329,2018-05-07 07:37:45,1.8,*************,mngmFwAh,2547
1330,2018-05-26 12:16:46,1,*************,OMI2jlo8,1478
1331,2018-01-20 23:46:45,3.1,*************,ZgsaE5Ba,3677
1332,2018-02-10 21:33:14,4.5,*************,oi75su9m,1212
1333,2018-03-19 07:30:18,2.3,*************,njPoBODS,2858
1334,2018-05-29 21:15:08,3.8,*************,lIUPXWD7,2667
1335,2018-01-02 14:12:24,4.6,*************,ZnRU0IZt,3214
1336,2018-06-04 14:26:30,2.3,*************,X0zl606n,4511
1337,2018-03-24 07:46:45,1.3,*************,eL2ClEj2,1947
1338,2018-01-30 09:56:15,1.7,*************,IM635Dn5,2833
1339,2018-01-05 10:41:49,1.5,*************,faI70g8O,4680
1340,2018-06-01 17:35:39,1.1,*************,VVguElvK,1649
1341,2018-05-03 01:51:24,2.2,*************,tBVmk3Hx,3267
1342,2018-01-04 08:45:45,3.2,*************,xNuHq3Xh,4940
1343,2018-02-01 07:21:08,1.8,*************,tx6iC5z1,3420
1344,2018-02-13 04:28:41,4.4,*************,3ubgVO1r,1800
1345,2018-01-05 20:54:52,1.6,*************,i8X4NUrs,992
1346,2018-02-28 23:13:01,2.6,*************,Nky5J0Si,1947
1347,2018-05-06 14:25:51,4.7,*************,iMi2rtKh,4643
1348,2018-03-02 22:33:47,2,*************,1BXNrHeP,1126
1349,2018-03-29 21:13:45,3.6,*************,yyR9BhcY,2603
1350,2018-03-18 04:28:07,1.9,*************,FUORtjvY,4274
1351,2018-01-21 00:16:51,4.9,*************,RDE2laqH,777
1352,2018-01-15 10:03:48,4.3,*************,OpWOv9W9,329
1353,2018-03-25 12:00:58,2,*************,CyNzEd9b,3335
1354,2018-01-31 18:31:44,1.6,*************,6o1Aj0Vc,1312
1355,2018-05-15 11:28:54,3.4,*************,25nW9dWd,1458
1356,2018-04-03 05:50:50,2.5,*************,aYDoH4fP,1871
1357,2018-05-28 15:19:17,1.9,*************,OfcREPxS,319
1358,2018-04-09 22:19:11,3.7,*************,D6TQ2ySa,869
1359,2018-06-01 17:24:58,1.5,*************,TorInPhn,4753
1360,2018-01-02 07:23:49,1.3,*************,lSp8XsRN,1719
1361,2018-03-31 16:55:59,3.4,*************,uW8FDXI4,4960
1362,2018-04-24 04:44:26,3.1,*************,NYcfwoFD,1907
1363,2018-02-02 11:49:38,3.6,*************,4GHGVwEa,1710
1364,2018-03-20 15:49:46,3.5,*************,9tshDFMk,2470
1365,2018-06-04 04:36:14,1,*************,oOhAXbCj,1097
1366,2018-01-08 07:19:34,2.5,*************,4olrp4I6,3664
1367,2018-04-03 21:00:28,3.1,*************,haDt00qQ,2704
1368,2018-04-21 03:02:32,3.2,*************,qF3CYcv6,1523
1369,2018-02-22 22:46:30,2,*************,4hGxP3bf,747
1370,2018-01-01 02:21:20,4.4,*************,8tmrAPTe,3827
1371,2018-02-23 02:39:40,1.8,*************,ZAcgDQjA,3288
1372,2018-05-25 14:54:41,1.8,*************,F7FISazL,1474
1373,2018-04-01 10:33:52,4,*************,fUkhZL1w,3232
1374,2018-04-07 10:48:48,4.6,*************,cSQhtGAb,2350
1375,2018-03-14 08:39:37,1.6,*************,HII4IVPu,1933
1376,2018-05-31 21:54:56,3.6,*************,ymQfvqXD,4511
1377,2018-05-23 14:42:23,4.7,*************,6oEgAXrL,281
1378,2018-04-24 07:17:13,1.8,*************,1tr8Knih,4517
1379,2018-04-07 23:32:13,1.5,*************,AxeBqPsH,3095
1380,2018-01-13 12:40:01,3.2,*************,5785PP2S,2895
1381,2018-03-19 19:04:21,1.7,*************,VMMxGkXc,2153
1382,2018-01-20 00:14:22,4.7,*************,eGccPf9v,1385
1383,2018-02-01 20:44:10,1.8,*************,jvHLUSte,972
1384,2018-03-26 16:02:11,3.1,*************,FetGsp8g,1935
1385,2018-01-19 20:31:13,3.9,*************,SHuh45kJ,4265
1386,2018-04-25 11:30:23,3.7,*************,bZLzH9bz,4077
1387,2018-05-22 12:12:52,4.1,*************,yrlFAeBg,812
1388,2018-04-09 16:09:59,1.6,*************,sdConl73,2713
1389,2018-05-22 04:48:15,4,*************,mEmhkNbS,3083
1390,2018-03-31 12:29:59,2.5,*************,R27W32TP,1444
1391,2018-05-10 07:58:26,1.9,*************,hYjlf12C,1320
1392,2018-04-26 14:22:04,2.9,*************,AFpy4iVW,2592
1393,2018-05-29 04:10:14,1.5,*************,EJHcXVBa,155
1394,2018-03-22 09:58:58,1.1,*************,G8kttiFk,2205
1395,2018-04-04 04:00:14,4.1,*************,cFCayIFs,1933
1396,2018-02-28 02:43:06,3.9,*************,qI32KfWX,3348
1397,2018-03-02 13:22:28,3.2,*************,tK0uPW9T,3676
1398,2018-04-16 07:59:15,1.7,*************,DS4aDCPO,538
1399,2018-01-20 16:52:17,1,*************,olyUV03T,4435
1400,2018-03-26 17:47:03,1.8,*************,SUvOVJph,3381
1401,2018-01-09 00:18:22,4,*************,mhzFqpQp,3979
1402,2018-03-26 04:15:19,2.1,*************,7Zd2r81O,1664
1403,2018-05-16 18:24:42,2.8,*************,CjgvGLf0,1237
1404,2018-04-18 03:40:33,1.1,*************,ptKh9Os4,4879
1405,2018-01-16 13:51:05,3.5,*************,JKTPkstb,1389
1406,2018-04-07 20:38:43,1.6,*************,qTu6YIss,4853
1407,2018-05-11 14:33:53,2.6,*************,VWpLPBNY,4112
1408,2018-03-19 18:36:14,1,*************,Y9x5DPlI,4300
1409,2018-04-02 17:58:38,2.8,*************,Y5DWsc8d,4093
1410,2018-05-03 18:00:14,1.8,*************,9586qlbn,4312
1411,2018-03-16 14:04:51,3.4,*************,yTOSINm8,1065
1412,2018-04-06 06:13:18,3.4,*************,jSDNFnvJ,117
1413,2018-04-07 02:25:55,4,*************,qKbW6Oao,1611
1414,2018-01-19 08:32:30,2.5,*************,XFWsBAyM,2651
1415,2018-05-11 18:14:35,2,*************,t6nGrI5V,732
1416,2018-01-10 10:41:41,2.4,*************,Gj4MsUw2,176
1417,2018-04-23 11:08:21,3.3,*************,YDUq3X0p,3936
1418,2018-05-30 15:26:54,2,*************,v1UTcn1E,3679
1419,2018-04-21 00:19:33,4.5,*************,ktKwsGPl,1504
1420,2018-03-30 11:48:17,3.3,*************,QHrLPC2c,4378
1421,2018-04-05 00:20:31,3,*************,4DgpCM4T,1131
1422,2018-05-05 20:00:35,4.6,*************,k7mL98kC,4190
1423,2018-06-01 15:37:16,4.6,*************,QShGixeS,1845
1424,2018-04-30 03:03:26,4.4,*************,HJW4KBT2,1435
1425,2018-02-03 04:12:48,3.5,*************,ZrP99xmy,4480
1426,2018-01-21 12:32:30,1.3,*************,tP7ucCH1,1290
1427,2018-04-03 23:25:11,3.4,*************,VQxpz1Je,2905
1428,2018-04-04 02:03:20,3.9,*************,jSDNFnvJ,3965
1429,2018-01-02 16:47:58,3.4,*************,4Xmjr3Fi,1603
1430,2018-01-18 09:50:07,3.8,*************,6jRT0VV9,586
1431,2018-04-04 13:05:02,1.4,*************,ay4LmsXC,3873
1432,2018-04-16 05:19:41,1.1,*************,qEElt6NU,600
1433,2018-05-01 23:45:08,2.9,*************,hWaUCtzA,616
1434,2018-02-24 22:54:33,2.5,*************,6i4JF3C0,4820
1435,2018-02-07 10:51:05,3.2,*************,ZiRGwrwo,753
1436,2018-03-02 00:06:10,4.7,*************,v27KwTfR,873
1437,2018-04-09 09:03:47,1.9,*************,82Xz3C7I,4313
1438,2018-01-09 10:20:54,1.1,*************,uckp5SVV,1469
1439,2018-04-15 07:58:34,1.1,*************,x97GvZaQ,2821
1440,2018-03-14 16:31:06,1.4,*************,ZKZYS3P9,1540
1441,2018-04-08 19:48:53,2.5,*************,lnEaay5c,1307
1442,2018-03-11 06:15:15,1.5,*************,rjZdzovn,4738
1443,2018-05-16 14:51:06,4.5,*************,hGxbItLt,3795
1444,2018-02-04 15:16:09,3.3,*************,suknsDl7,2946
1445,2018-05-09 21:20:55,4.4,*************,oVi4napE,229
1446,2018-05-26 01:47:01,3.4,*************,Nu5pAJUW,3381
1447,2018-06-01 00:00:41,2,*************,FmifGylx,998
1448,2018-03-30 07:14:27,5,*************,stphT8bv,377
1449,2018-01-30 04:16:58,4.6,*************,Nu5pAJUW,3917
1450,2018-01-12 13:56:19,2.9,*************,sUlxOZYJ,298
1451,2018-02-17 11:35:28,4.1,*************,Enga6sQZ,2983
1452,2018-01-01 13:39:23,4.7,*************,iS9B0woc,4339
1453,2018-02-28 23:13:19,1,*************,BQQhjWRU,2467
1454,2018-01-30 19:50:45,1.2,*************,pN6JSPsS,4163
1455,2018-04-22 05:17:20,4.2,*************,Vj5nxB3U,4874
1456,2018-01-12 08:09:44,3.1,*************,EtKPuh4E,593
1457,2018-05-08 01:12:16,1.4,*************,GP0od7Gy,1859
1458,2018-01-24 17:50:17,1.1,*************,ycNEFSHo,4427
1459,2018-02-22 20:04:00,1.4,*************,Wfqw8wGn,1007
1460,2018-05-25 09:16:53,2.5,*************,1rUtBiUq,3675
1461,2018-04-17 00:32:42,4.2,*************,dlpyYxIe,4989
1462,2018-02-15 19:10:08,4.1,*************,KKMdtjNR,2593
1463,2018-01-10 03:51:41,2.2,*************,d2DIJPgx,1356
1464,2018-05-31 15:33:05,4.8,*************,KHadTMnd,3154
1465,2018-02-14 06:06:17,4.2,*************,mzmnvGn4,3658
1466,2018-04-08 01:20:14,2.4,*************,Fv6DGogK,2629
1467,2018-03-07 15:01:15,4.2,*************,CqaJIQ7f,2208
1468,2018-02-28 09:58:17,3,*************,KnqSdRu9,3911
1469,2018-04-24 03:51:55,4.6,*************,E2UdEH3B,2071
1470,2018-03-12 21:00:34,2.2,*************,hxp25z72,4511
1471,2018-02-28 16:49:49,1.4,*************,WePYC0MF,3612
1472,2018-03-15 07:12:24,4.6,*************,ABfgIzXV,3565
1473,2018-04-20 20:39:27,4,*************,s4mKmIOm,4407
1474,2018-03-02 00:13:45,1.8,*************,mCM2lNTV,3316
1475,2018-01-30 13:39:35,4.5,*************,PUq4Aah0,4220
1476,2018-03-04 17:02:48,4,*************,NzHkv9qr,232
1477,2018-06-09 08:51:15,3.7,*************,AdJR6MLK,3342
1478,2018-01-25 12:34:38,4,*************,T3olG6ee,2748
1479,2018-01-22 21:06:40,4,*************,WHqr3IeM,1771
1480,2018-02-08 11:39:18,2,*************,FSn0TzhE,3672
1481,2018-04-18 06:45:39,2.1,*************,enT1PLZc,3626
1482,2018-03-17 11:14:53,2.9,*************,kazyelZV,314
1483,2018-01-17 18:59:21,1.9,*************,AhCKBavO,113
1484,2018-04-26 05:56:23,2.8,*************,OfcREPxS,2247
1485,2018-04-05 01:15:17,1.5,*************,ohD4IteL,814
1486,2018-04-07 03:29:03,1.6,*************,73ovfEPU,319
1487,2018-03-20 06:21:23,3.8,*************,arBpuOWz,3441
1488,2018-02-23 10:28:14,3,*************,Qhr31CIk,1526
1489,2018-04-21 20:27:52,3.8,*************,BBRwDHG7,1078
1490,2018-05-15 02:33:13,3.1,*************,WyT37zja,2849
1491,2018-01-18 01:52:46,4.4,*************,foi5afpi,2358
1492,2018-05-17 11:53:14,4.8,*************,SD7PVW9p,2387
1493,2018-04-01 04:31:21,3.1,*************,1BXNrHeP,2860
1494,2018-06-09 23:03:27,4.6,*************,gfL2z3l4,3945
1495,2018-03-06 12:40:08,3.5,*************,MQzgbxkC,4447
1496,2018-04-19 22:37:39,4.2,*************,xB7oGkTc,4825
1497,2018-06-02 00:48:04,1,*************,jk9xtwk9,4608
1498,2018-05-13 14:19:51,1,*************,cDM0VXGT,3858
1499,2018-04-11 22:48:13,3.2,*************,Bd7M3ie2,3086
1500,2018-01-21 23:20:15,4.3,*************,Xwg1cuvG,2152
1501,2018-05-12 08:43:59,2.5,*************,fgmUDyCF,3290
1502,2018-01-19 14:02:39,5,*************,8bOo42DY,944
1503,2018-03-14 12:59:36,1.8,*************,XbsHWSEV,569
1504,2018-04-23 18:50:04,2.7,*************,Tij3wFEk,2884
1505,2018-03-25 17:58:04,1.3,*************,enT1PLZc,789
1506,2018-04-04 22:32:09,2.6,*************,OkO6UVuk,4514
1507,2018-05-09 16:01:32,3.2,*************,MT0FNFvt,4646
1508,2018-05-07 10:05:25,3.8,*************,xMXFbMia,1125
1509,2018-05-05 22:31:53,1.7,*************,R79Hy9yJ,2064
1510,2018-04-19 17:36:32,1.6,*************,RVWONZQG,2050
1511,2018-05-07 03:39:03,2.3,*************,9bPQzZSd,4178
1512,2018-04-11 15:00:16,4.3,*************,LbyLRUGS,1642
1513,2018-01-30 11:44:17,1.4,*************,IrhvRiGe,1453
1514,2018-02-07 04:43:15,4.4,*************,c39dVmzT,445
1515,2018-03-01 18:30:36,4.6,*************,O7Hr3FLx,2910
1516,2018-05-13 04:07:09,4.3,*************,1ijwzXLO,320
1517,2018-03-03 09:43:37,1.9,*************,mZtxSgHj,3781
1518,2018-06-09 20:49:29,1.6,*************,avsEthH7,1846
1519,2018-04-01 08:06:07,4.3,*************,I1FSLgOM,720
1520,2018-04-11 16:50:13,2.9,*************,IM635Dn5,4136
1521,2018-01-09 14:33:53,1.3,*************,rQR6yUTf,538
1522,2018-03-18 04:06:20,2.5,*************,uClqdiXr,1764
1523,2018-04-17 17:35:09,2.1,*************,mtgqWNjV,3782
1524,2018-02-08 08:02:33,1.3,*************,wrnsmhpf,127
1525,2018-01-01 23:53:10,2.4,*************,Mj9M2RnR,3968
1526,2018-02-19 23:32:52,3.3,*************,ah5WX3nX,871
1527,2018-03-11 04:58:19,2.3,*************,xtIOs2SR,277
1528,2018-02-15 21:14:56,2.3,*************,2E5SAsRC,3568
1529,2018-01-27 04:22:02,2.6,*************,HMXtw5su,3936
1530,2018-03-09 08:38:45,3.4,*************,kwnC7j1Y,3196
1531,2018-02-15 19:12:45,4.3,*************,KADBjusL,1018
1532,2018-03-06 12:56:11,2.6,*************,tp9dVack,1721
1533,2018-04-30 23:54:43,3.5,*************,xNffaCzV,4988
1534,2018-01-11 12:31:37,3.9,*************,q7ECuj9B,4435
1535,2018-03-14 15:07:30,2.1,*************,n5WM0jZq,4082
1536,2018-05-24 01:49:06,4.7,*************,5TvrO3L2,3091
1537,2018-04-01 14:28:40,4.6,*************,8oSXREOb,3770
1538,2018-05-29 21:05:26,2.8,*************,IkzJ7wif,1901
1539,2018-05-05 03:22:05,2.7,*************,G0U2P5ot,3128
1540,2018-04-23 15:53:08,4.1,*************,Fmxu24cZ,2634
1541,2018-03-25 11:39:50,4.8,*************,GzX85vh5,2819
1542,2018-04-04 04:01:29,3.5,*************,EUrcqa5X,137
1543,2018-03-26 02:38:58,2.3,*************,sldsbyQq,734
1544,2018-01-28 20:40:28,3.5,*************,zEBFkoPH,1807
1545,2018-05-31 10:35:54,2.2,*************,7wzLp7Fz,1606
1546,2018-04-14 23:01:40,1.3,*************,38CG86t2,754
1547,2018-01-18 07:49:28,2.8,*************,sjJVLuPM,184
1548,2018-03-13 13:45:34,1.3,*************,6AfY3rQf,930
1549,2018-05-23 22:59:36,1.7,*************,Z27O1KSd,3199
1550,2018-03-19 03:01:42,1.7,*************,UmcAF5Zk,430
1551,2018-02-23 15:07:58,2.3,*************,WNfSL6Cw,3834
1552,2018-05-15 07:35:22,2.4,*************,sgE9jklS,992
1553,2018-03-07 17:51:25,1.4,*************,E0vuQPlr,2463
1554,2018-03-29 12:08:06,2.7,*************,vSlrCtXa,292
1555,2018-03-27 20:15:26,4.9,*************,Pvtiud4L,3976
1556,2018-03-29 21:53:48,4.5,*************,RH2kfWPt,1586
1557,2018-02-19 08:12:58,4.4,*************,zvsmKBfQ,2847
1558,2018-03-20 15:38:02,4.1,*************,53C9Oib0,1750
1559,2018-02-23 01:32:50,2.3,*************,0vtOfSwR,3815
1560,2018-01-01 06:20:33,3.9,*************,74A2o6Rp,3063
1561,2018-04-27 21:49:29,1.3,*************,xfuTKE2Q,2587
1562,2018-01-02 03:27:05,4,*************,X9t5V8sl,2885
1563,2018-02-02 16:06:48,1.6,*************,J4zdVMvP,1749
1564,2018-02-21 12:53:01,3.2,*************,aM021PkK,4178
1565,2018-03-24 18:35:20,1.8,*************,CBYVmzkN,2764
1566,2018-01-02 03:03:51,3.3,*************,aIHbjLm0,3018
1567,2018-02-03 20:36:22,3.1,*************,2MYq3Rbg,3217
1568,2018-01-11 10:26:39,3.6,*************,3BTw09pI,1951
1569,2018-04-23 23:29:52,4.6,*************,HVFh6ri9,920
1570,2018-05-17 09:41:05,2.9,*************,ysmq6lG8,3041
1571,2018-01-07 08:19:59,2.5,*************,rlgjvbQa,2112
1572,2018-02-08 00:57:58,1.4,*************,uznXphLD,4531
1573,2018-06-10 19:48:47,3.5,*************,q69g79KH,1960
1574,2018-02-06 07:05:29,3,*************,QZj8HzCI,3144
1575,2018-05-19 03:44:15,3.8,*************,BY9X1jpf,2895
1576,2018-05-22 20:12:55,3.8,*************,idJ6RASj,1547
1577,2018-03-19 20:17:12,2.6,*************,7ifG43C1,2264
1578,2018-02-09 17:45:30,2.5,*************,KD0DmjNa,338
1579,2018-01-17 04:12:02,2.3,*************,TJY3MZkL,243
1580,2018-02-03 12:03:11,1.5,*************,FbzQAen8,4070
1581,2018-02-25 15:15:29,2.2,*************,7D134GcI,4478
1582,2018-01-17 07:06:10,3.4,*************,m0DtDHxZ,3096
1583,2018-02-04 05:07:26,4.2,*************,POWHcr4J,3317
1584,2018-01-01 15:05:47,4.3,*************,5ccMiAdE,2870
1585,2018-05-31 14:57:57,2.2,*************,kB11QcgF,4154
1586,2018-02-19 19:05:06,4.5,*************,6dRQVCyK,4537
1587,2018-01-06 00:31:09,1.9,*************,CDEA3Wif,2833
1588,2018-03-24 19:25:40,3,*************,xGl8vG07,1052
1589,2018-05-26 01:33:05,3.1,*************,TDuIklJ6,4960
1590,2018-04-23 10:20:23,1.3,*************,8ocPOonE,768
1591,2018-02-26 21:35:59,2.4,*************,x3efUknb,1419
1592,2018-05-06 17:10:37,3.4,*************,icWVO9r4,4589
1593,2018-02-01 01:12:17,5,*************,7jVpFobV,782
1594,2018-02-26 17:26:28,1.2,*************,JGccBImL,4676
1595,2018-03-29 04:51:38,1.4,*************,j4XYSuXd,409
1596,2018-05-30 08:25:06,3.1,*************,vxwM5Q8r,821
1597,2018-01-09 02:16:13,3.1,*************,8k2vfnCa,3619
1598,2018-01-17 11:25:52,2.1,*************,0LvwS7Tm,763
1599,2018-05-05 22:12:13,1.9,*************,hO9oWmPX,2881
1600,2018-01-30 19:10:09,3.8,*************,NFzb1sZR,1646
1601,2018-05-26 19:08:41,2.3,*************,2jmYEC1U,1242
1602,2018-03-31 07:01:37,4.1,*************,hx5SBlvn,2209
1603,2018-06-04 20:33:11,5,*************,bUM5qRoG,698
1604,2018-06-07 22:20:44,1.2,*************,zxOFaRik,4416
1605,2018-05-16 01:28:04,2.3,*************,DxbiQaNq,1514
1606,2018-05-19 08:15:59,2.9,*************,piPkDRmX,3431
1607,2018-05-29 18:46:20,4.3,*************,47CDlpUb,4007
1608,2018-02-07 18:45:21,3.5,*************,08MIKQ1t,735
1609,2018-05-05 17:37:30,3.9,*************,Fdx95XDA,734
1610,2018-02-27 19:44:08,1.6,*************,rDiAxpyR,426
1611,2018-04-18 11:54:53,3.4,*************,KCbACqzq,3754
1612,2018-02-19 09:39:52,2.3,*************,KQpC0y7W,2510
1613,2018-01-29 21:29:34,4.2,*************,Zsx9GL3Q,855
1614,2018-02-09 21:07:31,3.4,*************,NslrrMuM,3492
1615,2018-01-02 14:11:41,1.9,*************,N50CE4X6,2191
1616,2018-04-03 13:26:23,2,*************,ex6CzKAZ,305
1617,2018-01-30 18:48:46,1.5,*************,rzCiMNrk,4855
1618,2018-03-03 02:57:08,3.2,*************,BfDGBoM3,668
1619,2018-01-26 05:41:39,5,*************,YufYcpcE,280
1620,2018-03-19 19:38:18,4.2,*************,pNoaC1VW,3634
1621,2018-05-10 01:26:25,2.4,*************,6YkCmoU6,342
1622,2018-06-04 18:52:35,2,*************,IXk8P6Al,4374
1623,2018-05-03 10:46:14,1.4,*************,M0DGlIIC,4719
1624,2018-04-23 04:27:56,4,*************,y6TnFD16,3000
1625,2018-06-05 04:52:33,3.5,*************,8vtnUdWc,3497
1626,2018-03-16 03:33:33,2.4,*************,osrWZpRN,1035
1627,2018-04-21 03:59:49,4.9,*************,K809BmnQ,3179
1628,2018-04-23 18:52:43,4.4,*************,W3XJcvJj,2434
1629,2018-06-01 13:16:45,3.5,*************,IKe8MxVK,756
1630,2018-02-20 12:40:51,2.6,*************,HMr7UDDQ,4120
1631,2018-04-17 15:37:41,3.4,*************,v1UTcn1E,4863
1632,2018-06-05 10:58:56,4.2,*************,Sm6sTtl1,1332
1633,2018-04-26 23:26:12,3.2,*************,kj6mpdYQ,806
1634,2018-05-10 19:42:31,4.5,*************,Zitp17BI,172
1635,2018-04-12 03:49:41,1.8,*************,nShvjqif,3369
1636,2018-04-07 07:49:06,1.7,*************,5jNekQYl,3330
1637,2018-03-15 18:21:28,1.4,*************,d2axHuKX,3614
1638,2018-04-26 02:43:45,1.5,*************,cFCayIFs,3928
1639,2018-05-27 05:09:28,4.6,*************,0pf2AZfK,205
1640,2018-02-28 19:11:04,2.8,*************,1z4toqZ3,4006
1641,2018-01-23 00:52:55,4.6,*************,EjsHQ8Ok,4411
1642,2018-01-28 13:18:17,4.2,*************,54yDU72P,437
1643,2018-05-17 16:20:57,1.4,*************,Z9mPoRTz,3515
1644,2018-02-21 17:06:05,2,*************,WT2UyyMt,147
1645,2018-05-20 17:35:40,3.3,*************,m0rGJNtw,1113
1646,2018-06-02 08:35:41,4.8,*************,4Ism8zyU,4555
1647,2018-05-13 12:45:17,3,*************,2d99L9NF,4867
1648,2018-01-12 11:49:08,5,*************,J2ec91eK,3080
1649,2018-03-14 11:27:27,1.5,*************,d36hGJ7V,126
1650,2018-05-03 00:18:50,4.9,*************,JgyFwaQ0,3394
1651,2018-03-19 02:52:21,3.2,*************,tRstgpei,272
1652,2018-01-14 11:30:45,1.1,*************,uQjFQW94,1674
1653,2018-05-19 08:42:22,3.4,*************,ft3GM1KI,4782
1654,2018-05-12 15:58:28,1.1,*************,mmQrl9kX,3364
1655,2018-05-10 03:25:28,1.7,*************,MR7B69hu,3972
1656,2018-02-28 04:16:19,2.5,*************,5jCvP0TO,262
1657,2018-03-06 08:41:45,2.8,*************,9onnaxdj,4007
1658,2018-04-07 18:21:21,3.8,*************,AvSAW9bw,1545
